,code,name,c_name
1201,600332,白云山,生物制药
1202,600351,亚宝药业,生物制药
1203,600380,健康元,生物制药
1204,600420,现代制药,生物制药
1205,600422,昆药集团,生物制药
1206,600436,片仔癀,生物制药
1207,600466,蓝光发展,生物制药
1208,600479,千金药业,生物制药
1209,600488,天药股份,生物制药
1210,600513,联环药业,生物制药
1211,600518,康美药业,生物制药
1212,600521,华海药业,生物制药
1213,600530,交大昂立,生物制药
1214,600535,天士力,生物制药
1215,600557,康缘药业,生物制药
1216,600566,济川药业,生物制药
1217,600572,康恩贝,生物制药
1218,600594,益佰制药,生物制药
1219,600613,神奇制药,生物制药
1220,600645,中源协和,生物制药
1221,600664,哈药股份,生物制药
1222,600666,奥瑞德,生物制药
1223,600671,天目药业,生物制药
1224,600750,江中药业,生物制药
1225,600771,广誉远,生物制药
1226,600781,辅仁药业,生物制药
1227,600789,鲁抗医药,生物制药
1228,600812,华北制药,生物制药
1229,600829,人民同泰,生物制药
1230,600867,通化东宝,生物制药
1231,600976,健民集团,生物制药
1232,600993,马应龙,生物制药
1233,603168,莎普爱思,生物制药
1234,603222,济民制药,生物制药
1235,603456,九洲药业,生物制药
1236,603567,珍宝岛,生物制药
1237,603998,方盛制药,生物制药
1238,000004,国农科技,生物制药
1239,000078,海王生物,生物制药
1240,000153,丰原药业,生物制药
1241,000403,ST生化,生物制药
1242,000423,东阿阿胶,生物制药
1243,000513,丽珠集团,生物制药
1244,000518,四环生物,生物制药
1245,000522,白云山A,生物制药
1246,000538,云南白药,生物制药
1247,000566,海南海药,生物制药
1248,000590,启迪古汉,生物制药
1249,000597,东北制药,生物制药
1250,000606,顺利办,生物制药
1251,000623,吉林敖东,生物制药
1252,000650,仁和药业,生物制药
1253,000661,长春高新,生物制药
1254,000739,普洛药业,生物制药
1255,000756,新华制药,生物制药
1256,000766,通化金马,生物制药
1257,000788,北大医药,生物制药
1258,000790,泰合健康,生物制药
1259,000908,景峰医药,生物制药
1260,000915,山大华特,生物制药
1261,000919,金陵药业,生物制药
1262,000952,广济药业,生物制药
1263,000963,华东医药,生物制药
1264,000989,九 芝 堂,生物制药
1265,000999,华润三九,生物制药
1266,002001,新 和 成,生物制药
1267,002007,华兰生物,生物制药
1268,002019,亿帆医药,生物制药
1269,002020,京新药业,生物制药
1270,002022,科华生物,生物制药
1271,002030,达安基因,生物制药
1272,002038,双鹭药业,生物制药
1273,002099,海翔药业,生物制药
1274,002107,沃华医药,生物制药
1275,002118,紫鑫药业,生物制药
1276,002166,莱茵生物,生物制药
1277,002198,嘉应制药,生物制药
1278,002219,恒康医疗,生物制药
1279,002252,上海莱士,生物制药
1280,002262,恩华药业,生物制药
1281,002275,桂林三金,生物制药
1282,002287,奇正藏药,生物制药
1283,600111,北方稀土,有色金属
1284,600139,西部资源,有色金属
1285,600205,S山东铝,有色金属
1286,600219,南山铝业,有色金属
1287,600255,梦舟股份,有色金属
1288,600259,广晟有色,有色金属
1289,600296,S兰铝,有色金属
1290,600311,荣华实业,有色金属
1291,600331,宏达股份,有色金属
1292,600338,西藏珠峰,有色金属
1293,600362,江西铜业,有色金属
1294,600390,五矿资本,有色金属
1295,600432,退市吉恩,有色金属
1296,600456,宝钛股份,有色金属
1297,600459,贵研铂业,有色金属
1298,600489,中金黄金,有色金属
1299,600497,驰宏锌锗,有色金属
1300,600531,豫光金铅,有色金属
1301,600547,山东黄金,有色金属
1302,600549,厦门钨业,有色金属
1303,600595,中孚实业,有色金属
1304,600673,东阳光科,有色金属
1305,600711,盛屯矿业,有色金属
1306,600714,金瑞矿业,有色金属
1307,600768,宁波富邦,有色金属
1308,600888,新疆众和,有色金属
1309,600961,株冶集团,有色金属
1310,601137,博威合金,有色金属
1311,601168,西部矿业,有色金属
1312,601600,中国铝业,有色金属
1313,601677,明泰铝业,有色金属
1314,601899,紫金矿业,有色金属
1315,601958,金钼股份,有色金属
1316,000060,中金岭南,有色金属
1317,000426,兴业矿业,有色金属
1318,000587,金洲慈航,有色金属
1319,000602,金马集团,有色金属
1320,000603,盛达矿业,有色金属
1321,000612,焦作万方,有色金属
1322,000630,铜陵有色,有色金属
1323,000657,中钨高新,有色金属
1324,000697,炼石有色,有色金属
1325,000751,锌业股份,有色金属
1326,000758,中色股份,有色金属
1327,000762,西藏矿业,有色金属
1328,000807,云铝股份,有色金属
1329,000831,五矿稀土,有色金属
1330,000878,云南铜业,有色金属
1331,000960,锡业股份,有色金属
1332,000962,东方钽业,有色金属
1333,002082,万邦德,有色金属
1334,002114,罗平锌电,有色金属
1335,002149,西部材料,有色金属
1336,002155,湖南黄金,有色金属
1337,002160,常铝股份,有色金属
1338,002167,东方锆业,有色金属
1339,002171,楚江新材,有色金属
1340,002182,云海金属,有色金属
1341,002203,海亮股份,有色金属
1342,002237,恒邦股份,有色金属
1343,002295,精艺股份,有色金属
1344,002333,罗普斯金,有色金属
1345,002340,格林美,有色金属
1346,002378,章源钨业,有色金属
1347,002379,宏创控股,有色金属
1348,002428,云南锗业,有色金属
1349,002460,赣锋锂业,有色金属
1350,002501,利源精制,有色金属
1351,002540,亚太科技,有色金属
1352,002578,闽发铝业,有色金属
1353,002617,露笑科技,有色金属
1354,300034,钢研高纳,有色金属
1355,600059,古越龙山,酿酒行业
1356,600084,中葡股份,酿酒行业
1357,600090,同济堂,酿酒行业
1358,600132,重庆啤酒,酿酒行业
1359,600197,伊力特,酿酒行业
1360,600199,金种子酒,酿酒行业
1361,600238,*ST椰岛,酿酒行业
1362,600365,通葡股份,酿酒行业
1363,600519,贵州茅台,酿酒行业
1364,600543,莫高股份,酿酒行业
1365,600559,老白干酒,酿酒行业
1366,600573,惠泉啤酒,酿酒行业
1367,600600,青岛啤酒,酿酒行业
1368,600616,金枫酒业,酿酒行业
1369,600702,舍得酒业,酿酒行业
1370,600779,水井坊,酿酒行业
1371,600809,山西汾酒,酿酒行业
1372,601579,会稽山,酿酒行业
1373,603369,今世缘,酿酒行业
1374,000557,西部创业,酿酒行业
1375,000568,泸州老窖,酿酒行业
1376,000596,古井贡酒,酿酒行业
1377,000729,燕京啤酒,酿酒行业
1378,000752,西藏发展,酿酒行业
1379,000799,酒鬼酒,酿酒行业
1380,000858,五 粮 液,酿酒行业
1381,000860,顺鑫农业,酿酒行业
1382,000869,张 裕Ａ,酿酒行业
1383,000929,兰州黄河,酿酒行业
1384,000995,*ST皇台,酿酒行业
1385,002304,洋河股份,酿酒行业
1386,002461,珠江啤酒,酿酒行业
1387,002646,青青稞酒,酿酒行业
1388,600112,天成控股,电器行业
1389,600202,*ST哈空,电器行业
1390,600379,宝光股份,电器行业
1391,600405,动力源,电器行业
1392,600468,百利电气,电器行业
1393,600482,中国动力,电器行业
1394,600560,金自天正,电器行业
1395,600577,精达股份,电器行业
1396,600847,万里股份,电器行业
1397,600885,宏发股份,电器行业
1398,601311,骆驼股份,电器行业
1399,601616,广电电气,电器行业
1400,603015,弘讯科技,电器行业
1401,603606,东方电缆,电器行业
1402,603703,盛洋科技,电器行业
1403,603988,中电电机,电器行业
1404,000049,德赛电池,电器行业
1405,000922,*ST佳电,电器行业
1406,002164,宁波东力,电器行业
1407,002176,江特电机,电器行业
1408,002249,大洋电机,电器行业
1409,002266,浙富控股,电器行业
1410,002298,中电兴发,电器行业
1411,002309,中利集团,电器行业
1412,002322,理工环科,电器行业
1413,002334,英威腾,电器行业
1414,002335,科华恒盛,电器行业
1415,002339,积成电子,电器行业
1416,002364,中恒电气,电器行业
1417,002380,科远股份,电器行业
1418,002452,长高集团,电器行业
1419,002546,新联电子,电器行业
1420,002576,通达动力,电器行业
1421,002580,圣阳股份,电器行业
1422,002606,大连电瓷,电器行业
1423,002617,露笑科技,电器行业
1424,002647,民盛金科,电器行业
1425,002664,长鹰信质,电器行业
1426,002665,首航节能,电器行业
1427,002670,国盛金控,电器行业
1428,002684,猛狮科技,电器行业
1429,002706,良信电器,电器行业
1430,002730,电光科技,电器行业
1431,002733,雄韬股份,电器行业
1432,300068,南都电源,电器行业
1433,300140,中环装备,电器行业
1434,300217,东方电热,电器行业
1435,300222,科大智能,电器行业
1436,300252,金信诺,电器行业
1437,300265,通光线缆,电器行业
1438,300274,阳光电源,电器行业
1439,300283,温州宏丰,电器行业
1440,300356,光一科技,电器行业
1441,300376,易事特,电器行业
1442,300403,地尔汉宇,电器行业
1443,300407,凯发电气,电器行业
1444,300438,鹏辉能源,电器行业
1445,300447,全信股份,电器行业
1446,600096,云天化,农药化肥
1447,600226,瀚叶股份,农药化肥
1448,600227,圣济堂,农药化肥
1449,600230,沧州大化,农药化肥
1450,600389,江山股份,农药化肥
1451,600423,*ST柳化,农药化肥
1452,600426,华鲁恒升,农药化肥
1453,600470,六国化工,农药化肥
1454,600486,扬农化工,农药化肥
1455,600538,国发股份,农药化肥
1456,600596,新安股份,农药化肥
1457,600691,阳煤化工,农药化肥
1458,600727,鲁北化工,农药化肥
1459,600731,湖南海利,农药化肥
1460,600796,钱江生化,农药化肥
1461,600803,新奥股份,农药化肥
1462,603599,广信股份,农药化肥
1463,000155,川化股份,农药化肥
1464,000422,*ST宜化,农药化肥
1465,000525,红 太 阳,农药化肥
1466,000553,沙隆达Ａ,农药化肥
1467,000578,盐湖集团,农药化肥
1468,000731,四川美丰,农药化肥
1469,000792,盐湖股份,农药化肥
1470,000830,鲁西化工,农药化肥
1471,000902,新洋丰,农药化肥
1472,000912,*ST天化,农药化肥
1473,000950,*ST建峰,农药化肥
1474,000953,ST河化,农药化肥
1475,002004,华邦健康,农药化肥
1476,002018,*ST华信,农药化肥
1477,002113,天润数娱,农药化肥
1478,002170,芭田股份,农药化肥
1479,002215,诺 普 信,农药化肥
1480,002258,利尔化学,农药化肥
1481,002274,华昌化工,农药化肥
1482,002391,长青股份,农药化肥
1483,002470,金正大,农药化肥
1484,002496,辉丰股份,农药化肥
1485,002513,蓝丰生化,农药化肥
1486,002538,司尔特,农药化肥
1487,002539,云图控股,农药化肥
1488,002588,史丹利,农药化肥
1489,002734,利民股份,农药化肥
1490,002749,国光股份,农药化肥
1491,300261,雅本化学,农药化肥
1492,600031,三一重工,机械行业
1493,600114,东睦股份,机械行业
1494,600149,ST坊展,机械行业
1495,600169,太原重工,机械行业
1496,600218,全柴动力,机械行业
1497,600243,青海华鼎,机械行业
1498,600262,北方股份,机械行业
1499,600320,振华重工,机械行业
1500,600346,恒力股份,机械行业
1501,600388,龙净环保,机械行业
1502,600421,ST仰帆,机械行业
1503,600435,北方导航,机械行业
1504,600475,华光股份,机械行业
1505,600499,科达洁能,机械行业
1506,600520,文一科技,机械行业
1507,600526,菲达环保,机械行业
1508,600579,天华院,机械行业
1509,600582,天地科技,机械行业
1510,600592,龙溪股份,机械行业
1511,600619,海立股份,机械行业
1512,600710,苏美达,机械行业
1513,600761,安徽合力,机械行业
1514,600765,中航重机,机械行业
1515,600806,退市昆机,机械行业
1516,600815,厦工股份,机械行业
1517,600841,上柴股份,机械行业
1518,600855,航天长峰,机械行业
1519,600860,京城股份,机械行业
1520,600984,建设机械,机械行业
1521,601002,晋亿实业,机械行业
1522,601038,一拖股份,机械行业
1523,601100,恒立液压,机械行业
1524,601106,中国一重,机械行业
1525,601177,杭齿前进,机械行业
1526,601218,吉鑫科技,机械行业
1527,601226,华电重工,机械行业
1528,601268,*ST二重,机械行业
1529,601369,陕鼓动力,机械行业
1530,601608,中信重工,机械行业
1531,601717,郑煤机,机械行业
1532,601798,*ST蓝科,机械行业
1533,603011,合锻智能,机械行业
1534,603012,创力集团,机械行业
1535,603088,宁波精达,机械行业
1536,603169,兰石重装,机械行业
1537,603308,应流股份,机械行业
1538,603315,福鞍股份,机械行业
1539,603318,派思股份,机械行业
1540,603338,浙江鼎力,机械行业
1541,603355,莱克电气,机械行业
1542,603698,航天工程,机械行业
1543,603699,纽威股份,机械行业
1544,603789,星光农机,机械行业
1545,000039,中集集团,机械行业
1546,000157,中联重科,机械行业
1547,000404,华意压缩,机械行业
1548,000410,沈阳机床,机械行业
1549,000425,徐工机械,机械行业
1550,000519,中兵红箭,机械行业
1551,000528,柳 工,机械行业
1552,000530,大冷股份,机械行业
1553,000551,创元科技,机械行业
1554,000570,苏常柴Ａ,机械行业
1555,000595,宝塔实业,机械行业
1556,000617,中油资本,机械行业
1557,000678,襄阳轴承,机械行业
1558,000680,山推股份,机械行业
1559,000777,中核科技,机械行业
1560,000811,冰轮环境,机械行业
1561,000816,*ST慧业,机械行业
1562,000821,京山轻机,机械行业
1563,000837,秦川机床,机械行业
1564,000852,石化机械,机械行业
1565,000856,冀东装备,机械行业
1566,000880,潍柴重机,机械行业
1567,000903,云内动力,机械行业
1568,000923,河北宣工,机械行业
1569,000925,众合科技,机械行业
1570,002006,精功科技,机械行业
1571,002009,天奇股份,机械行业
1572,002011,盾安环境,机械行业
1573,002026,山东威达,机械行业
1574,002046,轴研科技,机械行业
1575,002050,三花智控,机械行业
1576,002097,山河智能,机械行业
1577,002101,广东鸿图,机械行业
1578,002122,*ST天马,机械行业
1579,002131,利欧股份,机械行业
1580,002147,新光圆成,机械行业
1581,002150,通润装备,机械行业
1582,002158,汉钟精机,机械行业
1583,002204,大连重工,机械行业
1584,002209,达 意 隆,机械行业
1585,002248,华东数控,机械行业
1586,002255,海陆重工,机械行业
1587,002270,华明装备,机械行业
1588,002272,川润股份,机械行业
1589,002278,神开股份,机械行业
1590,002282,博深工具,机械行业
1591,002328,新朋股份,机械行业
1592,600055,万东医疗,医疗器械
1593,600297,广汇汽车,医疗器械
1594,600587,新华医疗,医疗器械
1595,600763,通策医疗,医疗器械
1596,603309,维力医疗,医疗器械
1597,000150,宜华健康,医疗器械
1598,002223,鱼跃医疗,医疗器械
1599,002382,蓝帆医疗,医疗器械
1600,002432,九安医疗,医疗器械
1601,002551,尚荣医疗,医疗器械
1602,002614,奥佳华,医疗器械
1603,300003,乐普医疗,医疗器械
1604,300015,爱尔眼科,医疗器械
1605,300030,阳普医疗,医疗器械
1606,300061,康旗股份,医疗器械
1607,300171,东富龙,医疗器械
1608,300206,理邦仪器,医疗器械
1609,300216,千山药机,医疗器械
1610,300238,冠昊生物,医疗器械
1611,300244,迪安诊断,医疗器械
1612,300246,宝莱特,医疗器械
1613,300247,乐金健康,医疗器械
1614,300273,和佳股份,医疗器械
1615,300298,三诺生物,医疗器械
1616,300314,戴维医疗,医疗器械
1617,300318,博晖创新,医疗器械
1618,300326,凯利泰,医疗器械
1619,300347,泰格医药,医疗器械
1620,300396,迪瑞医疗,医疗器械
1621,300404,博济医药,医疗器械
1622,300412,迦南科技,医疗器械
1623,600089,特变电工,发电设备
1624,600192,长城电工,发电设备
1625,600268,国电南自,发电设备
1626,600290,华仪电气,发电设备
1627,600312,平高电气,发电设备
1628,600416,湘电股份,发电设备
1629,600517,置信电气,发电设备
1630,600525,长园集团,发电设备
1631,600550,保变电气,发电设备
1632,600580,卧龙电气,发电设备
1633,600590,泰豪科技,发电设备
1634,600875,东方电气,发电设备
1635,600973,宝胜股份,发电设备
1636,601126,四方股份,发电设备
1637,601179,中国西电,发电设备
1638,601558,ST锐电,发电设备
1639,601700,风范股份,发电设备
1640,601727,上海电气,发电设备
1641,601877,正泰电器,发电设备
1642,603333,明星电缆,发电设备
1643,603618,杭电股份,发电设备
1644,000400,许继电气,发电设备
1645,000585,*ST东电,发电设备
1646,000682,东方电子,发电设备
1647,000806,银河生物,发电设备
1648,000967,盈峰环境,发电设备
1649,002028,思源电气,发电设备
1650,002074,国轩高科,发电设备
1651,002112,三变科技,发电设备
1652,002123,梦网集团,发电设备
1653,002130,沃尔核材,发电设备
1654,002168,深圳惠程,发电设备
1655,002169,智光电气,发电设备
1656,002202,金风科技,发电设备
1657,002212,南洋股份,发电设备
1658,002227,奥 特 迅,发电设备
1659,002276,万马股份,发电设备
1660,002300,太阳电缆,发电设备
1661,002323,*ST百特,发电设备
1662,002350,北京科锐,发电设备
1663,002358,森源电气,发电设备
1664,002451,摩恩电气,发电设备
1665,002471,中超控股,发电设备
1666,002498,汉缆股份,发电设备
1667,002531,天顺风能,发电设备
1668,002533,金杯电工,发电设备
1669,002560,通达股份,发电设备
1670,002622,融钰集团,发电设备
1671,002660,茂硕电源,发电设备
1672,300001,特锐德,发电设备
1673,300004,南风股份,发电设备
1674,300018,中元股份,发电设备
1675,300040,九洲电气,发电设备
1676,300048,合康新能,发电设备
1677,300062,中能电气,发电设备
1678,300069,金利华电,发电设备
1679,300120,经纬辉开,发电设备
1680,300125,易世达,发电设备
1681,300129,泰胜风能,发电设备
1682,300141,和顺电气,发电设备
1683,300153,科泰电源,发电设备
1684,300208,恒顺众昇,发电设备
1685,300341,麦迪电气,发电设备
1686,300372,欣泰退,发电设备
1687,300444,双杰电气,发电设备
1688,600051,宁波联合,综合行业
1689,600209,*ST罗顿,综合行业
1690,600212,江泉实业,综合行业
1691,600256,广汇能源,综合行业
1692,600576,祥源文化,综合行业
1693,600603,广汇物流,综合行业
1694,600614,鹏起科技,综合行业
1695,600620,天宸股份,综合行业
1696,600622,光大嘉宝,综合行业
1697,600624,复旦复华,综合行业
1698,600647,同达创业,综合行业
1699,600656,退市博元,综合行业
1700,600687,刚泰控股,综合行业
1701,600701,*ST工新,综合行业
1702,600730,中国高科,综合行业
1703,600770,综艺股份,综合行业
1704,600777,新潮能源,综合行业
1705,600800,天津磁卡,综合行业
1706,600805,悦达投资,综合行业
1707,600811,东方集团,综合行业
1708,600832,东方明珠,综合行业
1709,600846,同济科技,综合行业
1710,600892,大晟文化,综合行业
1711,000008,神州高铁,综合行业
1712,000301,东方市场,综合行业
1713,000576,广东甘化,综合行业
1714,000632,三木集团,综合行业
1715,000633,合金投资,综合行业
1716,000652,泰达股份,综合行业
1717,000701,厦门信达,综合行业
1718,000839,中信国安,综合行业
1719,000881,中广核技,综合行业
1720,000909,数源科技,综合行业
1721,600099,林海股份,摩托车
1722,600877,ST嘉陵,摩托车
1723,601777,力帆股份,摩托车
1724,603766,隆鑫通用,摩托车
1725,000913,钱江摩托,摩托车
1726,001696,宗申动力,摩托车
1727,600073,上海梅林,食品行业
1728,600186,莲花健康,食品行业
1729,600191,华资实业,食品行业
1730,600260,凯乐科技,食品行业
1731,600298,安琪酵母,食品行业
1732,600300,维维股份,食品行业
1733,600305,恒顺醋业,食品行业
1734,600419,天润乳业,食品行业
1735,600429,三元股份,食品行业
1736,600597,光明乳业,食品行业
1737,600695,绿庭投资,食品行业
1738,600737,中粮糖业,食品行业
1739,600866,星湖科技,食品行业
1740,600872,中炬高新,食品行业
1741,600873,梅花生物,食品行业
1742,600887,伊利股份,食品行业
1743,600962,国投中鲁,食品行业
1744,603020,爱普股份,食品行业
1745,603288,海天味业,食品行业
1746,000019,深深宝Ａ,食品行业
1747,000529,广弘控股,食品行业
1748,000639,西王食品,食品行业
1749,000716,黑芝麻,食品行业
1750,000796,凯撒旅游,食品行业
1751,000848,承德露露,食品行业
1752,000893,*ST东凌,食品行业
1753,000895,双汇发展,食品行业
1754,000911,南宁糖业,食品行业
1755,000930,中粮生化,食品行业
1756,000972,*ST中基,食品行业
1757,002216,三全食品,食品行业
1758,002220,天宝食品,食品行业
1759,002286,保龄宝,食品行业
1760,002329,皇氏集团,食品行业
1761,002330,得利斯,食品行业
1762,002387,维信诺,食品行业
1763,002481,双塔食品,食品行业
1764,002495,佳隆股份,食品行业
1765,002507,涪陵榨菜,食品行业
1766,002515,金字火腿,食品行业
1767,002557,洽洽食品,食品行业
1768,002568,百润股份,食品行业
1769,002570,*ST因美,食品行业
1770,002582,好想你,食品行业
1771,002604,*ST龙力,食品行业
1772,002626,金达威,食品行业
1773,002650,加加食品,食品行业
1774,002661,克明面业,食品行业
