,code,name,c_name
1775,002695,煌上煌,食品行业
1776,002702,海欣食品,食品行业
1777,002719,麦趣尔,食品行业
1778,002726,龙大肉食,食品行业
1779,002732,燕塘乳业,食品行业
1780,300138,晨光生物,食品行业
1781,300146,汤臣倍健,食品行业
1782,300149,量子生物,食品行业
1783,300175,朗源股份,食品行业
1784,300401,花园生物,食品行业
1785,600006,东风汽车,汽车制造
1786,600066,宇通客车,汽车制造
1787,600081,东风科技,汽车制造
1788,600093,易见股份,汽车制造
1789,600104,上汽集团,汽车制造
1790,600148,长春一东,汽车制造
1791,600166,福田汽车,汽车制造
1792,600178,东安动力,汽车制造
1793,600182,S佳通,汽车制造
1794,600213,亚星客车,汽车制造
1795,600303,曙光股份,汽车制造
1796,600335,国机汽车,汽车制造
1797,600375,华菱星马,汽车制造
1798,600418,江淮汽车,汽车制造
1799,600469,风神股份,汽车制造
1800,600480,凌云股份,汽车制造
1801,600501,航天晨光,汽车制造
1802,600523,贵航股份,汽车制造
1803,600609,金杯汽车,汽车制造
1804,600623,华谊集团,汽车制造
1805,600653,申华控股,汽车制造
1806,600660,福耀玻璃,汽车制造
1807,600676,交运股份,汽车制造
1808,600686,金龙汽车,汽车制造
1809,600698,湖南天雁,汽车制造
1810,600699,均胜电子,汽车制造
1811,600715,文投控股,汽车制造
1812,600741,华域汽车,汽车制造
1813,600742,一汽富维,汽车制造
1814,600760,中航沈飞,汽车制造
1815,600960,渤海汽车,汽车制造
1816,600991,广汽长丰,汽车制造
1817,601058,赛轮金宇,汽车制造
1818,601238,广汽集团,汽车制造
1819,601258,庞大集团,汽车制造
1820,601633,长城汽车,汽车制造
1821,601689,拓普集团,汽车制造
1822,601799,星宇股份,汽车制造
1823,601965,中国汽研,汽车制造
1824,603006,联明股份,汽车制造
1825,603009,北特科技,汽车制造
1826,603158,腾龙股份,汽车制造
1827,603166,福达股份,汽车制造
1828,603306,华懋科技,汽车制造
1829,603788,宁波高发,汽车制造
1830,603997,继峰股份,汽车制造
1831,000025,特 力Ａ,汽车制造
1832,000030,富奥股份,汽车制造
1833,000338,潍柴动力,汽车制造
1834,000550,江铃汽车,汽车制造
1835,000559,万向钱潮,汽车制造
1836,000572,海马汽车,汽车制造
1837,000581,威孚高科,汽车制造
1838,000589,黔轮胎Ａ,汽车制造
1839,000599,青岛双星,汽车制造
1840,000622,恒立实业,汽车制造
1841,000625,长安汽车,汽车制造
1842,000700,模塑科技,汽车制造
1843,000710,贝瑞基因,汽车制造
1844,000753,漳州发展,汽车制造
1845,000757,浩物股份,汽车制造
1846,000760,斯太尔,汽车制造
1847,000800,一汽轿车,汽车制造
1848,000868,安凯客车,汽车制造
1849,000927,一汽夏利,汽车制造
1850,000951,中国重汽,汽车制造
1851,000957,中通客车,汽车制造
1852,002013,中航机电,汽车制造
1853,002031,巨轮智能,汽车制造
1854,002048,宁波华翔,汽车制造
1855,002085,万丰奥威,汽车制造
1856,002126,银轮股份,汽车制造
1857,002190,成飞集成,汽车制造
1858,002213,特 尔 佳,汽车制造
1859,002265,西仪股份,汽车制造
1860,002283,天润曲轴,汽车制造
1861,002284,亚太股份,汽车制造
1862,002355,兴民智通,汽车制造
1863,002363,隆基机械,汽车制造
1864,002406,远东传动,汽车制造
1865,002434,万里扬,汽车制造
1866,002454,松芝股份,汽车制造
1867,002488,金固股份,汽车制造
1868,002510,天汽模,汽车制造
1869,002536,西泵股份,汽车制造
1870,002555,三七互娱,汽车制造
1871,002590,万安科技,汽车制造
1872,002593,日上集团,汽车制造
1873,002594,比亚迪,汽车制造
1874,002602,世纪华通,汽车制造
1875,002607,亚夏汽车,汽车制造
1876,002625,光启技术,汽车制造
1877,002662,京威股份,汽车制造
1878,002703,浙江世宝,汽车制造
1879,002708,光洋股份,汽车制造
1880,002715,登云股份,汽车制造
1881,002725,跃岭股份,汽车制造
1882,300100,双林股份,汽车制造
1883,300176,鸿特科技,汽车制造
1884,300258,精锻科技,汽车制造
1885,600083,博信股份,电子器件
1886,600151,航天机电,电子器件
1887,600171,上海贝岭,电子器件
1888,600183,生益科技,电子器件
1889,600203,福日电子,电子器件
1890,600206,有研新材,电子器件
1891,600207,安彩高科,电子器件
1892,600237,铜峰电子,电子器件
1893,600353,旭光股份,电子器件
1894,600355,精伦电子,电子器件
1895,600360,华微电子,电子器件
1896,600363,联创光电,电子器件
1897,600401,*ST海润,电子器件
1898,600460,士兰微,电子器件
1899,600478,科力远,电子器件
1900,600537,亿晶光电,电子器件
1901,600563,法拉电子,电子器件
1902,600584,长电科技,电子器件
1903,600602,云赛智联,电子器件
1904,600667,太极实业,电子器件
1905,600703,三安光电,电子器件
1906,600707,彩虹股份,电子器件
1907,600747,ST大控,电子器件
1908,600817,ST宏盛,电子器件
1909,600980,北矿科技,电子器件
1910,601012,隆基股份,电子器件
1911,601231,环旭电子,电子器件
1912,601908,京运通,电子器件
1913,603005,晶方科技,电子器件
1914,603118,共进股份,电子器件
1915,603328,依顿电子,电子器件
1916,603678,火炬电子,电子器件
1917,000020,深华发Ａ,电子器件
1918,000050,深天马Ａ,电子器件
1919,000058,深 赛 格,电子器件
1920,000068,华控赛格,电子器件
1921,000413,东旭光电,电子器件
1922,000536,华映科技,电子器件
1923,000636,风华高科,电子器件
1924,000670,盈方微,电子器件
1925,000725,京东方Ａ,电子器件
1926,000727,华东科技,电子器件
1927,000733,振华科技,电子器件
1928,000810,创维数字,电子器件
1929,000823,超声电子,电子器件
1930,002025,航天电器,电子器件
1931,002045,国光电器,电子器件
1932,002049,紫光国微,电子器件
1933,002055,得润电子,电子器件
1934,002056,横店东磁,电子器件
1935,002057,中钢天源,电子器件
1936,002079,苏州固锝,电子器件
1937,002104,恒宝股份,电子器件
1938,002106,莱宝高科,电子器件
1939,002119,康强电子,电子器件
1940,002129,中环股份,电子器件
1941,002134,天津普林,电子器件
1942,002137,麦达数字,电子器件
1943,002138,顺络电子,电子器件
1944,002139,拓邦股份,电子器件
1945,002141,贤丰控股,电子器件
1946,002156,通富微电,电子器件
1947,002179,中航光电,电子器件
1948,002185,华天科技,电子器件
1949,002188,*ST巴士,电子器件
1950,002189,利达光电,电子器件
1951,002199,东晶电子,电子器件
1952,002217,合力泰,电子器件
1953,002218,拓日新能,电子器件
1954,002222,福晶科技,电子器件
1955,002241,歌尔股份,电子器件
1956,002273,水晶光电,电子器件
1957,002288,超华科技,电子器件
1958,002289,宇顺电子,电子器件
1959,002371,北方华创,电子器件
1960,002388,新亚制程,电子器件
1961,002389,南洋科技,电子器件
1962,002402,和而泰,电子器件
1963,002426,胜利精密,电子器件
1964,002436,兴森科技,电子器件
1965,002449,国星光电,电子器件
1966,002456,欧菲科技,电子器件
1967,002463,沪电股份,电子器件
1968,002475,立讯精密,电子器件
1969,002484,江海股份,电子器件
1970,002504,弘高创意,电子器件
1971,002506,协鑫集成,电子器件
1972,002512,达华智能,电子器件
1973,002579,中京电子,电子器件
1974,002587,奥拓电子,电子器件
1975,002600,领益智造,电子器件
1976,002618,丹邦科技,电子器件
1977,002636,金安国纪,电子器件
1978,002638,勤上股份,电子器件
1979,002654,万润科技,电子器件
1980,002655,共达电声,电子器件
1981,002724,海洋王,电子器件
1982,002729,好利来,电子器件
1983,002745,木林森,电子器件
1984,300014,亿纬锂能,电子器件
1985,600065,*ST联谊,其它行业
1986,600092,S*ST精密,其它行业
1987,600172,黄河旋风,其它行业
1988,600516,方大炭素,其它行业
1989,600607,上实医药,其它行业
1990,600625,PT水仙,其它行业
1991,600670,*ST斯达,其它行业
1992,600700,*ST数码,其它行业
1993,600709,ST生态,其它行业
1994,600752,*ST哈慈,其它行业
1995,600783,鲁信创投,其它行业
1996,600788,*ST达曼,其它行业
1997,600813,ST鞍一工,其它行业
1998,600849,上药转换,其它行业
1999,600852,*ST中川,其它行业
2000,600899,*ST信联,其它行业
2001,603022,新通联,其它行业
2002,603023,威帝股份,其它行业
2003,603026,石大胜华,其它行业
2004,603108,润达医疗,其它行业
2005,603116,红蜻蜓,其它行业
2006,603198,迎驾贡酒,其它行业
2007,603227,雪峰科技,其它行业
2008,603300,华铁科技,其它行业
2009,603311,金海环境,其它行业
2010,603566,普莱柯,其它行业
2011,603568,伟明环保,其它行业
2012,603598,引力传媒,其它行业
2013,603669,灵康药业,其它行业
2014,603688,石英股份,其它行业
2015,603718,海利生物,其它行业
2016,603885,吉祥航空,其它行业
2017,603901,永创智能,其它行业
2018,603918,金桥信息,其它行业
2019,603968,醋化股份,其它行业
2020,603989,艾华集团,其它行业
2021,900901,云赛Ｂ股,其它行业
2022,900902,市北B股,其它行业
2023,900903,大众Ｂ股,其它行业
2024,900904,神奇B股,其它行业
2025,900905,老凤祥Ｂ,其它行业
2026,900906,*ST毅达B,其它行业
2027,900907,鹏起Ｂ股,其它行业
2028,900908,氯碱Ｂ股,其它行业
2029,900909,华谊B股,其它行业
2030,900910,海立Ｂ股,其它行业
2031,900911,金桥Ｂ股,其它行业
2032,900912,外高Ｂ股,其它行业
2033,900913,国新B股,其它行业
2034,900914,锦投Ｂ股,其它行业
2035,900915,中路Ｂ股,其它行业
2036,900916,凤凰B股,其它行业
2037,900917,海欣Ｂ股,其它行业
2038,900918,耀皮Ｂ股,其它行业
2039,900919,绿庭B股,其它行业
2040,900920,上柴Ｂ股,其它行业
2041,900921,丹科B股,其它行业
2042,900922,三毛B股,其它行业
2043,900923,百联Ｂ股,其它行业
2044,900924,上工Ｂ股,其它行业
2045,900925,机电Ｂ股,其它行业
2046,900926,宝信Ｂ,其它行业
2047,900927,物贸Ｂ股,其它行业
2048,900928,临港B股,其它行业
2049,900929,锦旅Ｂ股,其它行业
2050,900930,*ST沪普B,其它行业
2051,900932,陆家Ｂ股,其它行业
2052,900933,华新Ｂ股,其它行业
2053,900934,锦江Ｂ股,其它行业
2054,900935,阳晨Ｂ股,其它行业
2055,900936,鄂资Ｂ股,其它行业
2056,900937,华电Ｂ股,其它行业
2057,900938,海科B,其它行业
2058,900939,汇丽B,其它行业
2059,900940,大名城B,其它行业
2060,900941,东信Ｂ股,其它行业
2061,900942,黄山Ｂ股,其它行业
2062,900943,开开Ｂ股,其它行业
2063,900945,海控Ｂ股,其它行业
2064,900946,天雁B股,其它行业
2065,900947,振华Ｂ股,其它行业
2066,900948,伊泰Ｂ股,其它行业
2067,900951,大化B股,其它行业
2068,900952,锦港Ｂ股,其它行业
2069,900953,凯马Ｂ,其它行业
2070,900955,海创B股,其它行业
2071,900956,东贝Ｂ股,其它行业
2072,900957,凌云Ｂ股,其它行业
2073,000003,PT金田A,其它行业
2074,000013,*ST石化A,其它行业
2075,000015,PT中浩A,其它行业
2076,000047,ST中侨,其它行业
2077,000405,ST鑫光,其它行业
2078,000511,烯碳退,其它行业
2079,000556,PT南洋,其它行业
2080,000583,S*ST托普,其它行业
2081,000658,ST海洋,其它行业
2082,000660,*ST南华,其它行业
2083,000675,ST银山,其它行业
2084,000689,ST宏业,其它行业
2085,600004,白云机场,交通运输
2086,600009,上海机场,交通运输
2087,600017,日照港,交通运输
2088,600018,上港集团,交通运输
2089,600026,中远海能,交通运输
2090,600029,南方航空,交通运输
2091,600057,厦门象屿,交通运输
2092,600087,退市长油,交通运输
2093,600115,东方航空,交通运输
2094,600119,长江投资,交通运输
2095,600125,铁龙物流,交通运输
2096,600180,瑞茂通,交通运输
2097,600190,锦州港,交通运输
2098,600221,海航控股,交通运输
2099,600242,中昌数据,交通运输
2100,600270,外运发展,交通运输
2101,600279,重庆港九,交通运输
2102,600317,营口港,交通运输
2103,600386,北巴传媒,交通运输
2104,600428,中远海特,交通运输
2105,600495,晋西车轴,交通运输
2106,600561,江西长运,交通运输
2107,600575,皖江物流,交通运输
2108,600611,大众交通,交通运输
2109,600650,锦江投资,交通运输
2110,600662,强生控股,交通运输
2111,600692,亚通股份,交通运输
2112,600708,光明地产,交通运输
2113,600717,天津港,交通运输
2114,600751,海航科技,交通运输
2115,600787,中储股份,交通运输
2116,600794,保税科技,交通运输
2117,600798,宁波海运,交通运输
2118,600834,申通地铁,交通运输
2119,600835,上海机电,交通运输
2120,600894,广日股份,交通运输
2121,600896,*ST海投,交通运输
2122,600897,厦门空港,交通运输
2123,600967,内蒙一机,交通运输
2124,601000,唐山港,交通运输
2125,601006,大秦铁路,交通运输
2126,601008,连云港,交通运输
2127,601018,宁波港,交通运输
2128,601021,春秋航空,交通运输
2129,601111,中国国航,交通运输
2130,601299,中国北车,交通运输
2131,601313,江南嘉捷,交通运输
2132,601333,广深铁路,交通运输
2133,601766,中国中车,交通运输
2134,601866,中远海发,交通运输
2135,601872,招商轮船,交通运输
2136,601880,大连港,交通运输
2137,601919,中远海控,交通运输
2138,603111,康尼机电,交通运输
2139,603128,华贸物流,交通运输
2140,603167,渤海轮渡,交通运输
2141,603611,诺力股份,交通运输
2142,000022,深赤湾Ａ,交通运输
2143,000088,盐 田 港,交通运输
2144,000089,深圳机场,交通运输
2145,000099,中信海直,交通运输
2146,000421,南京公用,交通运输
2147,000507,珠海港,交通运输
2148,000520,长航凤凰,交通运输
2149,000582,北部湾港,交通运输
2150,000594,国恒退,交通运输
2151,000905,厦门港务,交通运输
2152,000920,南方汇通,交通运输
2153,000996,中国中期,交通运输
2154,002040,南 京 港,交通运输
2155,002183,怡 亚 通,交通运输
2156,002210,飞马国际,交通运输
2157,002245,澳洋顺昌,交通运输
2158,002320,海峡股份,交通运输
2159,002357,富临运业,交通运输
2160,002367,康力电梯,交通运输
2161,002448,中原内配,交通运输
2162,002492,恒基达鑫,交通运输
2163,002592,八菱科技,交通运输
2164,002627,宜昌交运,交通运输
2165,002682,龙洲股份,交通运输
2166,002689,远大智能,交通运输
2167,002711,欧浦智网,交通运输
2168,300011,鼎汉技术,交通运输
2169,300013,新宁物流,交通运输
2170,300240,飞力达,交通运输
2171,300350,华鹏飞,交通运输
2172,600070,浙江富润,纺织行业
2173,600152,维科技术,纺织行业
2174,600156,华升股份,纺织行业
2175,600220,江苏阳光,纺织行业
2176,600232,金鹰股份,纺织行业
2177,600370,三房巷,纺织行业
2178,600448,华纺股份,纺织行业
2179,600493,凤竹纺织,纺织行业
2180,600626,申达股份,纺织行业
2181,600630,龙头股份,纺织行业
2182,600689,上海三毛,纺织行业
2183,600735,新华锦,纺织行业
2184,600851,海欣股份,纺织行业
2185,600987,航民股份,纺织行业
2186,601339,百隆东方,纺织行业
2187,601599,鹿港文化,纺织行业
2188,603558,健盛集团,纺织行业
2189,603889,新澳股份,纺织行业
2190,000018,神州长城,纺织行业
2191,000045,深纺织Ａ,纺织行业
2192,000158,常山北明,纺织行业
2193,000611,天首发展,纺织行业
2194,000726,鲁 泰Ａ,纺织行业
2195,000779,三毛派神,纺织行业
2196,000803,*ST金宇,纺织行业
2197,000813,德展健康,纺织行业
2198,000850,华茂股份,纺织行业
2199,000955,欣龙控股,纺织行业
2200,000971,高升控股,纺织行业
2201,000982,*ST 中绒,纺织行业
2202,002034,旺能环境,纺织行业
2203,002042,华孚时尚,纺织行业
2204,002070,*ST众和,纺织行业
2205,002072,凯瑞德,纺织行业
2206,002083,孚日股份,纺织行业
2207,002087,新野纺织,纺织行业
2208,002127,南极电商,纺织行业
2209,002144,宏达高科,纺织行业
2210,002193,如意集团,纺织行业
2211,002394,联发股份,纺织行业
2212,002404,嘉欣丝绸,纺织行业
2213,002516,旷达科技,纺织行业
2214,600210,紫江企业,印刷包装
2215,600836,界龙实业,印刷包装
2216,600880,博瑞传播,印刷包装
2217,601515,东风股份,印刷包装
2218,603729,龙韵股份,印刷包装
2219,000659,珠海中富,印刷包装
2220,000673,当代东方,印刷包装
2221,000812,陕西金叶,印刷包装
2222,002117,东港股份,印刷包装
2223,002191,劲嘉股份,印刷包装
2224,002228,合兴包装,印刷包装
2225,002229,鸿博股份,印刷包装
2226,002374,丽鹏股份,印刷包装
2227,002400,省广集团,印刷包装
2228,002599,盛通股份,印刷包装
2229,002701,奥瑞金,印刷包装
2230,002752,昇兴股份,印刷包装
2231,300057,万顺股份,印刷包装
2232,300058,蓝色光标,印刷包装
2233,300071,华谊嘉信,印刷包装
2234,600143,金发科技,塑料制品
2235,600146,商赢环球,塑料制品
2236,600444,国机通用,塑料制品
2237,600458,时代新材,塑料制品
2238,600589,广东榕泰,塑料制品
2239,603806,福斯特,塑料制品
2240,000407,胜利股份,塑料制品
2241,000859,国风塑业,塑料制品
2242,000973,佛塑科技,塑料制品
2243,002002,鸿达兴业,塑料制品
2244,002108,沧州明珠,塑料制品
2245,002243,通产丽星,塑料制品
2246,002263,*ST东南,塑料制品
2247,002324,普利特,塑料制品
2248,002343,慈文传媒,塑料制品
2249,002420,毅昌股份,塑料制品
2250,002457,青龙管业,塑料制品
2251,002464,众应互联,塑料制品
2252,002522,浙江众成,塑料制品
2253,002585,双星新材,塑料制品
2254,002641,永高股份,塑料制品
2255,002676,顺威股份,塑料制品
2256,002694,顾地科技,塑料制品
2257,002735,王子新材,塑料制品
2258,300169,天晟新材,塑料制品
2259,300198,纳川股份,塑料制品
2260,300218,安利股份,塑料制品
2261,300221,银禧科技,塑料制品
2262,300230,永利股份,塑料制品
2263,300305,裕兴股份,塑料制品
2264,300321,同大股份,塑料制品
2265,300325,德威新材,塑料制品
2266,300393,中来股份,塑料制品
2267,600167,联美控股,供水供气
2268,600168,武汉控股,供水供气
2269,600187,国中水务,供水供气
2270,600283,钱江水利,供水供气
2271,600323,瀚蓝环境,供水供气
2272,600333,长春燃气,供水供气
2273,600461,洪城水业,供水供气
2274,600617,国新能源,供水供气
2275,600635,大众公用,供水供气
2276,600649,城投控股,供水供气
2277,600719,大连热电,供水供气
2278,600758,红阳能源,供水供气
2279,600917,重庆燃气,供水供气
2280,600982,宁波热电,供水供气
2281,601139,深圳燃气,供水供气
2282,601158,重庆水务,供水供气
2283,601199,江南水务,供水供气
2284,000593,大通燃气,供水供气
2285,000605,渤海股份,供水供气
2286,000669,金鸿控股,供水供气
2287,000685,中山公用,供水供气
2288,000692,惠天热电,供水供气
2289,000695,滨海能源,供水供气
2290,002267,陕天然气,供水供气
2291,002700,新疆浩源,供水供气
2292,600337,美克家居,家具行业
2293,600978,宜华生活,家具行业
2294,603008,喜临门,家具行业
2295,603600,永艺股份,家具行业
2296,603818,曲美家居,家具行业
2297,603898,好莱客,家具行业
2298,000910,大亚圣象,家具行业
2299,002084,海鸥住工,家具行业
2300,002120,韵达股份,家具行业
2301,002240,威华股份,家具行业
2302,002259,升达林业,家具行业
2303,002489,浙江永强,家具行业
2304,002572,索菲亚,家具行业
2305,002631,德尔未来,家具行业
2306,002718,友邦吊顶,家具行业
2307,002751,易尚展示,家具行业
2308,600121,郑州煤电,煤炭行业
2309,600123,兰花科创,煤炭行业
2310,600157,永泰能源,煤炭行业
2311,600179,安通控股,煤炭行业
2312,600188,兖州煤业,煤炭行业
2313,600348,阳泉煤业,煤炭行业
2314,600381,青海春天,煤炭行业
2315,600395,盘江股份,煤炭行业
2316,600397,*ST安煤,煤炭行业
2317,600403,大有能源,煤炭行业
2318,600408,*ST安泰,煤炭行业
2319,600508,上海能源,煤炭行业
2320,600546,山煤国际,煤炭行业
2321,600652,游久游戏,煤炭行业
2322,600714,金瑞矿业,煤炭行业
2323,600721,百花村,煤炭行业
2324,600725,ST云维,煤炭行业
2325,600740,山西焦化,煤炭行业
2326,600792,云煤能源,煤炭行业
2327,600971,恒源煤电,煤炭行业
2328,600997,开滦股份,煤炭行业
2329,601001,大同煤业,煤炭行业
2330,601011,宝泰隆,煤炭行业
2331,601015,陕西黑猫,煤炭行业
2332,601088,XD中国神,煤炭行业
2333,601101,昊华能源,煤炭行业
2334,601225,陕西煤业,煤炭行业
2335,601666,平煤股份,煤炭行业
2336,601699,潞安环能,煤炭行业
2337,601898,中煤能源,煤炭行业
2338,601918,新集能源,煤炭行业
2339,000034,神州数码,煤炭行业
2340,000552,靖远煤电,煤炭行业
2341,000571,新大洲Ａ,煤炭行业
2342,000723,美锦能源,煤炭行业
2343,000780,平庄能源,煤炭行业
2344,000933,神火股份,煤炭行业
2345,000937,冀中能源,煤炭行业
2346,000968,蓝焰控股,煤炭行业
2347,000983,西山煤电,煤炭行业
2348,002128,露天煤业,煤炭行业
